Time,Phase,Epoch,Loss
22:24:33,Finetune,-,0.862595
22:25:34,Finetune,-,0.717116
22:26:35,Finetune,-,1.053598
22:27:35,Finetune,-,0.891933
22:28:36,Finetune,-,0.964138
22:29:36,Finetune,-,0.927693
22:30:37,Finetune,-,0.806447
22:31:37,Finetune,-,0.941644
22:32:38,Finetune,-,1.139064
